d-phlag_0010-c_min2max4-r	31	1369	595	5	0.3	3	T145	T172	44
d-phlag_0010-c_min2max4-r	1866	34	8	92	0.05	1	T8	T54	38
d-phlag_0010-c_min2max4-r	1502	0	498	0	0.25	3	T181	T9	36
d-phlag_0010-c_min2max4-r	2	1500	495	3	0.25	3	T29	T187	29
d-phlag_0010-c_min2max4-r	1700	0	180	120	0.15	2	T17	T197	5
d-phlag_0010-c_min2max4-r	1600	0	40	360	0.2	2	T126	T100	21
d-phlag_0010-c_min2max4-r	11	1689	299	1	0.15	4	T117	T137	40
d-phlag_0010-c_min2max4-r	0	1500	500	0	0.25	1	T115	T171	15
d-phlag_0010-c_min2max4-r	1486	14	500	0	0.25	1	T101	T126	4
d-phlag_0010-c_min2max4-r	1800	0	200	0	0.1	4	T144	T28	44
d-phlag_0010-c_min2max4-r	1900	0	0	100	0.05	2	T101	T107	17
d-phlag_0010-c_min2max4-r	1400	0	3	597	0.3	1	T191	T161	39
d-phlag_0010-c_min2max4-r	1600	0	0	400	0.2	2	T58	T103	21
d-phlag_0010-c_min2max4-r	1700	0	0	300	0.15	1	T125	T141	18
d-phlag_0010-c_min2max4-r	1400	0	0	600	0.3	2	T46	T70	1
d-phlag_0010-c_min2max4-r	11	1389	600	0	0.3	1	T10	T8	1
d-phlag_0010-c_min2max4-r	1801	1	3	195	0.1	3	T71	T144	20
d-phlag_0010-c_min2max4-r	0	1400	600	0	0.3	4	T145	T197	7
d-phlag_0010-c_min2max4-r	0	1700	300	0	0.15	1	T174	T115	28
d-phlag_0010-c_min2max4-r	0	1500	500	0	0.25	1	T158	T11	36
d-phlag_0010-c_min2max4-r	0	1700	300	0	0.15	2	T94	T171	34
d-phlag_0010-c_min2max4-r	35	1365	596	4	0.3	2	T8	T54	38
d-phlag_0010-c_min2max4-r	1799	1	17	183	0.1	1	T125	T141	18
d-phlag_0010-c_min2max4-r	1495	5	0	500	0.25	2	T187	T11	14
d-phlag_0010-c_min2max4-r	1394	6	364	236	0.3	4	T138	T99	25
d-phlag_0010-c_min2max4-r	56	1544	400	0	0.2	2	T166	T34	28
d-phlag_0010-c_min2max4-r	1400	0	600	0	0.3	1	T193	T113	14
d-phlag_0010-c_min2max4-r	63	1337	600	0	0.3	2	T173	T48	9
d-phlag_0010-c_min2max4-r	1600	0	400	0	0.2	2	T30	T47	37
d-phlag_0010-c_min2max4-r	3	1797	200	0	0.1	2	T111	T137	11
d-phlag_0010-c_min2max4-r	0	1700	300	0	0.15	1	T121	T93	5
d-phlag_0010-c_min2max4-r	1861	39	1	99	0.05	2	T57	T196	42
d-phlag_0010-c_min2max4-r	13	1587	400	0	0.2	2	T52	T29	6
d-phlag_0010-c_min2max4-r	1465	35	250	250	0.25	2	T14	T148	10
d-phlag_0010-c_min2max4-r	9	1891	100	0	0.05	2	T46	T70	1
d-phlag_0010-c_min2max4-r	1800	0	0	200	0.1	2	T139	T159	15
d-phlag_0010-c_min2max4-r	2	1398	600	0	0.3	1	T29	T187	29
d-phlag_0010-c_min2max4	1500	0	500	0	0.25	1	T10	T30	10
d-phlag_0010-c_min2max4	1900	0	100	0	0.05	1	T88	T120	12
d-phlag_0010-c_min2max4	5	1895	100	0	0.05	1	T114	T140	37
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	2	T118	T78	17
d-phlag_0010-c_min2max4	1700	0	0	300	0.15	1	T119	T198	9
d-phlag_0010-c_min2max4	1893	7	0	100	0.05	2	T8	T13	35
d-phlag_0010-c_min2max4	16	1486	498	0	0.25	3	T54	T121	30
d-phlag_0010-c_min2max4	1500	0	500	0	0.25	4	T137	T3	18
d-phlag_0010-c_min2max4	250	1150	600	0	0.3	3	T115	T44	46
d-phlag_0010-c_min2max4	1700	0	300	0	0.15	1	T148	T130	43
d-phlag_0010-c_min2max4	1599	1	4	396	0.2	1	T100	T97	31
d-phlag_0010-c_min2max4	0	1600	400	0	0.2	2	T200	T123	30
d-phlag_0010-c_min2max4	1399	1	65	535	0.3	2	T90	T10	24
d-phlag_0010-c_min2max4	1020	780	0	200	0.1	1	T151	T134	24
d-phlag_0010-c_min2max4	1887	13	10	90	0.05	1	T193	T127	10
d-phlag_0010-c_min2max4	20	1581	396	3	0.2	3	T102	T113	10
d-phlag_0010-c_min2max4	33	1868	98	1	0.05	3	T106	T158	8
d-phlag_0010-c_min2max4	33	1769	198	0	0.1	3	T50	T138	21
d-phlag_0010-c_min2max4	894	606	0	500	0.25	4	T105	T136	49
d-phlag_0010-c_min2max4	1601	0	399	0	0.2	3	T181	T9	36
d-phlag_0010-c_min2max4	1398	2	31	569	0.3	2	T106	T158	43
d-phlag_0010-c_min2max4	1632	68	0	300	0.15	1	T113	T29	36
d-phlag_0010-c_min2max4	1700	0	3	297	0.15	1	T166	T34	28
d-phlag_0010-c_min2max4	1562	240	130	68	0.1	3	T46	T167	27
d-phlag_0010-c_min2max4	0	1600	400	0	0.2	1	T51	T91	47
d-phlag_0010-c_min2max4	551	849	42	558	0.3	4	T85	T19	44
d-phlag_0010-c_min2max4	0	1900	100	0	0.05	1	T52	T29	6
d-phlag_0010-c_min2max4	1400	0	0	600	0.3	1	T24	T115	23
d-phlag_0010-c_min2max4	1600	0	400	0	0.2	1	T137	T102	43
d-phlag_0010-c_min2max4	639	1262	33	66	0.05	3	T144	T28	44
d-phlag_0010-c_min2max4	1900	0	100	0	0.05	2	T71	T37	10
d-phlag_0010-c_min2max4	1600	0	58	342	0.2	2	T141	T66	42
d-phlag_0010-c_min2max4	1500	0	8	492	0.25	1	T107	T17	29
d-phlag_0010-c_min2max4	1502	0	0	498	0.25	3	T133	T140	7
d-phlag_0010-c_min2max4	0	1700	300	0	0.15	1	T84	T104	46
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	2	T124	T144	29
d-phlag_0010-c_min2max4	84	1816	100	0	0.05	2	T185	T6	9
d-phlag_0010-c_min2max4	14	1386	598	2	0.3	2	T108	T86	6
d-phlag_0010-c_min2max4	1783	17	0	200	0.1	1	T15	T112	17
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	1	T48	T185	32
d-phlag_0010-c_min2max4	1600	0	400	0	0.2	1	T37	T28	11
d-phlag_0010-c_min2max4	2	1598	396	4	0.2	1	T114	T152	3
d-phlag_0010-c_min2max4	1700	0	300	0	0.15	2	T137	T102	43
d-phlag_0010-c_min2max4	1700	0	0	300	0.15	1	T58	T103	21
d-phlag_0010-c_min2max4	1599	1	6	394	0.2	1	T96	T167	14
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	2	T116	T22	3
d-phlag_0010-c_min2max4	0	1600	392	8	0.2	1	T7	T68	41
d-phlag_0010-c_min2max4	19	1481	500	0	0.25	1	T14	T180	4
d-phlag_0010-c_min2max4	1800	0	8	192	0.1	1	T20	T124	35
d-phlag_0010-c_min2max4	0	1800	200	0	0.1	4	T133	T140	7
d-phlag_0010-c_min2max4	7	1393	600	0	0.3	2	T192	T68	26
d-phlag_0010-c_min2max4	1601	0	399	0	0.2	3	T148	T130	43
d-phlag_0010-c_min2max4	0	1400	600	0	0.3	2	T165	T132	7
d-phlag_0010-c_min2max4	4	1696	300	0	0.15	1	T175	T194	41
d-phlag_0010-c_min2max4	1695	5	16	284	0.15	4	T54	T88	28
d-phlag_0010-c_min2max4	0	1800	200	0	0.1	1	T115	T171	15
d-phlag_0010-c_min2max4	1900	0	7	93	0.05	1	T168	T147	30
d-phlag_0010-c_min2max4	1399	1	0	600	0.3	1	T107	T198	19
d-phlag_0010-c_min2max4	0	1700	300	0	0.15	3	T149	T49	21
d-phlag_0010-c_min2max4	1793	7	2	198	0.1	2	T19	T7	25
d-phlag_0010-c_min2max4	1500	0	0	500	0.25	1	T12	T60	34
d-phlag_0010-c_min2max4	20	1580	400	0	0.2	1	T29	T116	20
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	2	T13	T7	47
d-phlag_0010-c_min2max4	1600	0	400	0	0.2	1	T194	T41	19
d-phlag_0010-c_min2max4	1896	4	0	100	0.05	2	T177	T124	35
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	1	T137	T102	43
d-phlag_0010-c_min2max4	1600	0	2	398	0.2	1	T91	T196	20
d-phlag_0010-c_min2max4	1700	0	300	0	0.15	1	T85	T31	25
d-phlag_0010-c_min2max4	1900	0	0	100	0.05	1	T90	T80	40
d-phlag_0010-c_min2max4	46	1456	498	0	0.25	3	T57	T86	32
d-phlag_0010-c_min2max4	6	1595	399	0	0.2	3	T137	T106	1
d-phlag_0010-c_min2max4	1900	0	100	0	0.05	2	T85	T19	44
d-phlag_0010-c_min2max4	2	1598	399	1	0.2	2	T59	T136	28
d-phlag_0010-c_min2max4	1500	0	0	500	0.25	1	T185	T6	9
d-phlag_0010-c_min2max4	61	1339	600	0	0.3	1	T111	T137	11
d-phlag_0010-c_min2max4	0	1900	0	100	0.05	1	T136	T54	24
d-phlag_0010-c_min2max4	1502	0	498	0	0.25	3	T64	T181	41
d-phlag_0010-c_min2max4	1700	0	300	0	0.15	2	T150	T36	4
d-phlag_0010-c_min2max4	1600	0	0	400	0.2	2	T83	T62	47
d-phlag_0010-c_min2max4	1400	0	600	0	0.3	2	T16	T97	15
d-phlag_0010-c_min2max4	1700	0	300	0	0.15	1	T30	T47	37
d-phlag_0010-c_min2max4	1400	0	600	0	0.3	3	T131	T67	38
d-phlag_0010-c_min2max4	1490	10	0	500	0.25	2	T8	T54	38
d-phlag_0010-c_min2max4	3	1598	399	0	0.2	3	T12	T60	34
d-phlag_0010-c_min2max4	1500	0	500	0	0.25	2	T68	T111	6
d-phlag_0010-c_min2max4	1328	72	26	574	0.3	1	T172	T111	6
d-phlag_0010-c_min2max4	0	1600	400	0	0.2	1	T84	T13	33
d-phlag_0010-c_min2max4	1485	15	0	500	0.25	1	T17	T197	5
d-phlag_0010-c_min2max4	46	1854	100	0	0.05	1	T133	T156	49
d-phlag_0010-c_min2max4	1700	0	300	0	0.15	1	T15	T6	22
d-phlag_0010-c_min2max4	1502	0	0	498	0.25	3	T169	T170	2
d-phlag_0010-c_min2max4	1398	2	2	598	0.3	3	T157	T124	33
d-phlag_0010-c_min2max4	28	1573	398	1	0.2	3	T143	T121	35
d-phlag_0010-c_min2max4	0	1500	500	0	0.25	1	T198	T102	40
d-phlag_0010-c_min2max4	1800	0	1	199	0.1	1	T136	T196	28
d-phlag_0010-c_min2max4	10	1890	100	0	0.05	1	T139	T102	21
d-phlag_0010-c_min2max4	1900	1	0	99	0.05	3	T7	T68	41
d-phlag_0010-c_min2max4	18	1382	597	3	0.3	3	T68	T170	41
d-phlag_0010-c_min2max4	1587	14	1	398	0.2	3	T137	T116	39
d-phlag_0010-c_min2max4	0	1800	200	0	0.1	1	T85	T79	31
d-phlag_0010-c_min2max4	4	1396	600	0	0.3	2	T184	T30	49
d-phlag_0010-c_min2max4	1500	0	0	500	0.25	2	T136	T110	31
d-phlag_0010-c_min2max4	1676	24	300	0	0.15	1	T103	T130	27
d-phlag_0010-c_min2max4	0	1900	100	0	0.05	1	T51	T152	38
d-phlag_0010-c_min2max4	3	1697	300	0	0.15	2	T98	T22	41
d-phlag_0010-c_min2max4	1502	0	498	0	0.25	3	T30	T47	37
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	2	T41	T66	22
d-phlag_0010-c_min2max4	1894	7	6	93	0.05	3	T148	T86	25
d-phlag_0010-c_min2max4	1800	0	2	198	0.1	1	T157	T198	11
d-phlag_0010-c_min2max4	32	1668	300	0	0.15	1	T1	T117	30
d-phlag_0010-c_min2max4	1749	152	66	33	0.05	3	T69	T33	19
d-phlag_0010-c_min2max4	1544	56	3	397	0.2	2	T63	T46	7
d-phlag_0010-c_min2max4	95	1805	100	0	0.05	2	T176	T152	48
d-phlag_0010-c_min2max4	1901	0	99	0	0.05	3	T138	T99	25
d-phlag_0010-c_min2max4	1573	27	0	400	0.2	1	T57	T44	14
d-phlag_0010-c_min2max4	1494	6	0	500	0.25	1	T167	T106	4
d-phlag_0010-c_min2max4	5	1595	400	0	0.2	1	T24	T150	34
d-phlag_0010-c_min2max4	1901	0	99	0	0.05	3	T88	T180	19
d-phlag_0010-c_min2max4	0	1600	0	400	0.2	1	T125	T168	16
d-phlag_0010-c_min2max4	1800	0	0	200	0.1	1	T140	T110	20
d-phlag_0010-c_min2max4	0	1700	300	0	0.15	1	T83	T138	39
d-phlag_0010-c_min2max4	8	1692	300	0	0.15	1	T57	T44	14
d-phlag_0010-c_min2max4	3	1397	600	0	0.3	1	T1	T117	30
d-phlag_0010-c_min2max4	11	1890	99	0	0.05	3	T58	T103	21
d-phlag_0010-c_min2max4	1601	0	399	0	0.2	3	T125	T64	1
d-phlag_0010-c_min2max4	1700	0	47	253	0.15	1	T50	T148	10
d-phlag_0010-c_min2max4	1798	2	0	200	0.1	1	T110	T26	2
d-phlag_0010-c_min2max4	0	1900	0	100	0.05	1	T194	T41	19
d-phlag_0010-c_min2max4	1400	0	600	0	0.3	3	T31	T191	25
d-phlag_0010-c_min2max4	1082	518	0	400	0.2	2	T197	T36	24
d-phlag_0010-c_min2max4	915	885	0	200	0.1	1	T69	T86	27
d-phlag_0010-c_min2max4	1400	0	0	600	0.3	3	T43	T112	41
d-phlag_0010-c_min2max4	9	1691	300	0	0.15	1	T140	T194	48
d-phlag_0010-c_min2max4	1600	0	4	396	0.2	1	T118	T135	12
d-phlag_0010-c_min2max4	1900	0	100	0	0.05	2	T110	T26	2
d-phlag_0010-c_min2max4	1699	1	0	300	0.15	1	T73	T127	40
d-phlag_0010-c_min2max4	574	1327	99	0	0.05	3	T109	T71	42
d-phlag_0010-c_min2max4	1800	0	4	196	0.1	2	T106	T158	8
d-phlag_0010-c_min2max4	7	1893	100	0	0.05	2	T184	T30	49
d-phlag_0010-c_min2max4	1246	454	0	300	0.15	3	T120	T43	50
d-phlag_0010-c_min2max4	1900	0	100	0	0.05	2	T144	T195	28
d-phlag_0010-c_min2max4	1900	0	100	0	0.05	2	T14	T40	34
d-phlag_0010-c_min2max4	1294	106	498	102	0.3	1	T144	T28	44
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	2	T142	T10	17
d-phlag_0010-c_min2max4	515	885	7	593	0.3	3	T12	T36	3
d-phlag_0010-c_min2max4	15	1385	600	0	0.3	2	T24	T150	34
d-phlag_0010-c_min2max4	1696	4	41	259	0.15	3	T69	T33	19
d-phlag_0010-c_min2max4	1316	285	0	399	0.2	3	T145	T172	44
d-phlag_0010-c_min2max4	1407	95	498	0	0.25	3	T132	T99	2
d-phlag_0010-c_min2max4	1600	0	400	0	0.2	1	T41	T66	22
d-phlag_0010-c_min2max4	1	1899	100	0	0.05	1	T85	T79	31
d-phlag_0010-c_min2max4	32	1770	198	0	0.1	3	T86	T61	13
d-phlag_0010-c_min2max4	0	1700	300	0	0.15	1	T62	T40	20
d-phlag_0010-c_min2max4	16	1584	392	8	0.2	2	T175	T81	18
d-phlag_0010-c_min2max4	0	1500	0	500	0.25	2	T16	T49	9
d-phlag_0010-c_min2max4	1899	2	1	98	0.05	3	T166	T177	30
d-phlag_0010-c_min2max4	1801	1	1	197	0.1	3	T78	T150	47
d-phlag_0010-c_min2max4	0	1700	0	300	0.15	4	T125	T168	16
d-phlag_0010-c_min2max4	1483	19	4	494	0.25	3	T3	T68	4
d-phlag_0010-c_min2max4	1502	0	498	0	0.25	3	T22	T11	29
d-phlag_0010-c_min2max4	1500	0	500	0	0.25	2	T140	T102	6
d-phlag_0010-c_min2max4	3	1797	200	0	0.1	4	T70	T7	17
d-phlag_0010-c_min2max4	726	674	0	600	0.3	1	T69	T86	27
d-phlag_0010-c_min2max4	0	1900	0	100	0.05	2	T171	T4	2
d-phlag_0010-c_min2max4	3	1397	600	0	0.3	1	T86	T61	13
d-phlag_0010-c_min2max4	1756	44	0	200	0.1	1	T14	T148	10
d-phlag_0010-c_min2max4	0	1700	300	0	0.15	4	T87	T18	29
d-phlag_0010-c_min2max4	0	1500	500	0	0.25	2	T99	T180	26
d-phlag_0010-c_min2max4	2	1498	497	3	0.25	2	T8	T13	35
d-phlag_0010-c_min2max4	1181	419	1	399	0.2	2	T38	T181	50
d-phlag_0010-c_min2max4	8	1893	99	0	0.05	3	T15	T102	14
d-phlag_0010-c_min2max4	1900	0	100	0	0.05	1	T170	T90	12
d-phlag_0010-c_min2max4	1900	0	100	0	0.05	1	T112	T147	23
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	2	T72	T119	16
d-phlag_0010-c_min2max4	23	1577	400	0	0.2	2	T4	T5	22
d-phlag_0010-c_min2max4	1393	7	4	596	0.3	3	T92	T64	49
d-phlag_0010-c_min2max4	13	1387	600	0	0.3	2	T84	T14	45
d-phlag_0010-c_min2max4	82	1518	399	1	0.2	1	T14	T180	4
d-phlag_0010-c_min2max4	1890	10	0	100	0.05	1	T15	T112	17
d-phlag_0010-c_min2max4	1582	18	202	198	0.2	2	T88	T120	12
d-phlag_0010-c_min2max4	4	1496	500	0	0.25	1	T138	T132	9
d-phlag_0010-c_min2max4	1399	1	0	600	0.3	2	T177	T124	35
d-phlag_0010-c_min2max4	2	1398	600	0	0.3	2	T52	T29	6
d-phlag_0010-c_min2max4	11	1689	300	0	0.15	4	T117	T95	31
d-phlag_0010-c_min2max4	1898	2	0	100	0.05	1	T20	T82	6
d-phlag_0010-c_min2max4	1596	104	0	300	0.15	1	T27	T24	14
d-phlag_0010-c_min2max4	1700	0	300	0	0.15	4	T89	T124	21
d-phlag_0010-c_min2max4	1691	9	300	0	0.15	3	T55	T68	17
d-phlag_0010-c_min2max4	1699	1	4	296	0.15	2	T198	T101	10
d-phlag_0010-c_min2max4	1	1499	500	0	0.25	1	T24	T115	23
d-phlag_0010-c_min2max4	0	1400	600	0	0.3	2	T12	T60	34
d-phlag_0010-c_min2max4	2	1598	400	0	0.2	2	T62	T40	20
d-phlag_0010-c_min2max4	1437	63	0	500	0.25	2	T112	T147	23
d-phlag_0010-c_min2max4	1692	8	29	271	0.15	1	T18	T5	33
d-phlag_0010-c_min2max4	1794	6	0	200	0.1	2	T87	T186	16
d-phlag_0010-c_min2max4	1898	2	2	98	0.05	2	T117	T71	5
d-phlag_0010-c_min2max4	1584	16	0	400	0.2	2	T129	T108	48
d-phlag_0010-c_min2max4	1464	136	15	385	0.2	2	T27	T24	14
d-phlag_0010-c_min2max4	1318	82	13	587	0.3	5	T170	T91	13
d-phlag_0010-c_min2max4	1399	1	0	600	0.3	1	T177	T109	13
d-phlag_0010-c_min2max4	36	1664	300	0	0.15	3	T80	T81	4
d-phlag_0010-c_min2max4	8	1692	300	0	0.15	2	T137	T116	39
d-phlag_0010-c_min2max4	0	1900	0	100	0.05	2	T9	T123	27
d-phlag_0010-c_min2max4	1735	65	200	0	0.1	1	T23	T171	10
d-phlag_0010-c_min2max4	1399	1	17	583	0.3	3	T113	T15	49
d-phlag_0010-c_min2max4	1400	0	545	55	0.3	1	T6	T112	2
d-phlag_0010-c_min2max4	9	1391	600	0	0.3	1	T172	T69	45
d-phlag_0010-c_min2max4	1900	0	0	100	0.05	2	T198	T61	3
d-phlag_0010-c_min2max4	1700	0	300	0	0.15	2	T110	T158	12
d-phlag_0010-c_min2max4	1600	0	400	0	0.2	2	T72	T119	16
d-phlag_0010-c_min2max4	1400	0	600	0	0.3	1	T116	T22	3
d-phlag_0010-c_min2max4	1159	341	1	499	0.25	2	T151	T134	24
d-phlag_0010-c_min2max4	1609	91	298	2	0.15	1	T79	T172	45
d-phlag_0010-c_min2max4	4	1596	400	0	0.2	2	T136	T105	40
d-phlag_0010-c_min2max4	1357	43	0	600	0.3	1	T100	T97	31
d-phlag_0010-c_min2max4	25	1875	100	0	0.05	1	T159	T40	8
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	1	T192	T23	48
d-phlag_0010-c_min2max4	0	1700	299	1	0.15	2	T171	T77	31
d-phlag_0010-c_min2max4	17	1583	400	0	0.2	2	T20	T32	5
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	2	T68	T97	15
d-phlag_0010-c_min2max4	1896	4	6	94	0.05	1	T115	T44	46
d-phlag_0010-c_min2max4	17	1383	600	0	0.3	3	T138	T147	38
d-phlag_0010-c_min2max4	1900	0	54	46	0.05	2	T175	T76	36
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	2	T115	T44	46
d-phlag_0010-c_min2max4	611	889	0	500	0.25	1	T169	T200	24
d-phlag_0010-c_min2max4	1495	105	365	35	0.2	2	T79	T172	45
d-phlag_0010-c_min2max4	1497	3	4	496	0.25	1	T126	T100	21
d-phlag_0010-c_min2max4	1600	0	400	0	0.2	2	T140	T102	6
d-phlag_0010-c_min2max4	0	1900	100	0	0.05	1	T62	T40	20
d-phlag_0010-c_min2max4	1373	427	200	0	0.1	1	T175	T76	36
d-phlag_0010-c_min2max4	2	1398	600	0	0.3	1	T171	T33	26
d-phlag_0010-c_min2max4	1400	0	0	600	0.3	2	T9	T124	40
d-phlag_0010-c_min2max4	1346	54	0	600	0.3	2	T53	T175	44
d-phlag_0010-c_min2max4	1600	0	400	0	0.2	2	T2	T142	34
d-phlag_0010-c_min2max4	1094	408	0	498	0.25	3	T120	T43	50
d-phlag_0010-c_min2max4	0	1800	200	0	0.1	2	T150	T171	2
d-phlag_0010-c_min2max4	1900	0	2	98	0.05	2	T71	T144	20
d-phlag_0010-c_min2max4	14	1788	196	2	0.1	3	T17	T198	23
d-phlag_0010-c_min2max4	1400	0	600	0	0.3	1	T97	T32	13
d-phlag_0010-c_min2max4	1696	4	300	0	0.15	1	T25	T44	37
d-phlag_0010-c_min2max4	1793	7	1	199	0.1	1	T70	T194	21
d-phlag_0010-c_min2max4	383	1518	99	0	0.05	3	T80	T81	4
d-phlag_0010-c_min2max4	1900	0	100	0	0.05	4	T54	T121	30
d-phlag_0010-c_min2max4	1500	0	500	0	0.25	1	T116	T22	3
d-phlag_0010-c_min2max4	69	1831	100	0	0.05	2	T109	T111	10
d-phlag_0010-c_min2max4	1400	0	600	0	0.3	4	T10	T30	10
d-phlag_0010-c_min2max4	1785	15	127	73	0.1	2	T82	T155	42
d-phlag_0010-c_min2max4	9	1791	200	0	0.1	2	T65	T142	20
d-phlag_0010-c_min2max4	1500	0	4	496	0.25	1	T32	T188	26
d-phlag_0010-c_min2max4	1499	1	0	500	0.25	2	T166	T177	30
d-phlag_0010-c_min2max4	110	1490	400	0	0.2	2	T9	T199	45
d-phlag_0010-c_min2max4	222	1178	164	436	0.3	2	T139	T123	27
d-phlag_0010-c_min2max4	84	1517	390	9	0.2	3	T142	T118	9
d-phlag_0010-c_min2max4	0	1500	500	0	0.25	2	T118	T48	32
d-phlag_0010-c_min2max4	1500	2	4	494	0.25	3	T157	T198	11
d-phlag_0010-c_min2max4	10	1890	100	0	0.05	1	T171	T77	31
d-phlag_0010-c_min2max4	1700	0	0	300	0.15	1	T24	T36	47
d-phlag_0010-c_min2max4	73	1327	599	1	0.3	3	T1	T140	37
d-phlag_0010-c_min2max4	1400	0	0	600	0.3	1	T187	T11	14
d-phlag_0010-c_min2max4	1797	3	0	200	0.1	2	T58	T103	21
d-phlag_0010-c_min2max4	1399	1	10	590	0.3	3	T54	T121	30
d-phlag_0010-c_min2max4	1400	0	600	0	0.3	1	T81	T56	48
d-phlag_0010-c_min2max4	0	1400	600	0	0.3	1	T161	T158	8
d-phlag_0010-c_min2max4	1557	44	272	127	0.2	3	T14	T148	10
d-phlag_0010-c_min2max4	1802	0	198	0	0.1	3	T18	T11	48
d-phlag_0010-c_min2max4	1250	150	33	567	0.3	4	T20	T61	42
d-phlag_0010-c_min2max4	1400	0	0	600	0.3	2	T14	T127	12
d-phlag_0010-c_min2max4	0	1700	0	300	0.15	1	T82	T190	6
d-phlag_0010-c_min2max4	1388	12	0	600	0.3	2	T136	T196	28
d-phlag_0010-c_min2max4	1802	0	198	0	0.1	3	T130	T52	43
d-phlag_0010-c_min2max4	1600	0	400	0	0.2	2	T109	T76	36
d-phlag_0010-c_min2max4	18	1883	99	0	0.05	3	T117	T95	31
d-phlag_0010-c_min2max4	0	1800	200	0	0.1	5	T149	T49	21
d-phlag_0010-c_min2max4	69	1531	398	2	0.2	2	T108	T137	11
d-phlag_0010-c_min2max4	0	1500	500	0	0.25	4	T43	T21	25
d-phlag_0010-c_min2max4	1396	4	10	590	0.3	2	T25	T56	7
d-phlag_0010-c_min2max4	1400	0	35	565	0.3	1	T105	T80	27
d-phlag_0010-c_min2max4	2	1598	400	0	0.2	2	T175	T194	41
d-phlag_0010-c_min2max4	2	1598	400	0	0.2	2	T24	T36	47
d-phlag_0010-c_min2max4	2	1800	198	0	0.1	3	T171	T77	31
d-phlag_0010-c_min2max4	1798	4	1	197	0.1	3	T16	T115	32
d-phlag_0010-c_min2max4	1502	0	0	498	0.25	3	T70	T7	17
d-phlag_0010-c_min2max4	0	1901	99	0	0.05	3	T70	T7	17
d-phlag_0010-c_min2max4	3	1597	400	0	0.2	1	T195	T176	34
d-phlag_0010-c_min2max4	1397	3	1	599	0.3	1	T50	T1	14
d-phlag_0010-c_min2max4	15	1685	299	1	0.15	2	T14	T180	4
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	1	T132	T61	32
d-phlag_0010-c_min2max4	16	1784	200	0	0.1	1	T25	T128	30
d-phlag_0010-c_min2max4	1600	0	400	0	0.2	2	T81	T56	48
d-phlag_0010-c_min2max4	1492	8	500	0	0.25	1	T126	T75	41
d-phlag_0010-c_min2max4	1697	3	0	300	0.15	2	T53	T162	11
d-phlag_0010-c_min2max4	27	1673	300	0	0.15	3	T135	T177	4
d-phlag_0010-c_min2max4	1795	5	2	198	0.1	2	T51	T110	40
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	2	T81	T56	48
d-phlag_0010-c_min2max4	1500	0	2	498	0.25	2	T174	T115	28
d-phlag_0010-c_min2max4	1598	3	3	396	0.2	3	T159	T58	33
d-phlag_0010-c_min2max4	1600	0	15	385	0.2	1	T36	T83	35
d-phlag_0010-c_min2max4	2	1698	300	0	0.15	1	T94	T180	29
d-phlag_0010-c_min2max4	1797	3	3	197	0.1	1	T24	T36	47
d-phlag_0010-c_min2max4	1598	2	1	399	0.2	1	T176	T46	37
d-phlag_0010-c_min2max4	1800	100	0	100	0.05	2	T171	T24	37
d-phlag_0010-c_min2max4	10	1690	299	1	0.15	4	T74	T152	48
d-phlag_0010-c_min2max4	1643	57	35	265	0.15	4	T142	T10	17
d-phlag_0010-c_min2max4	1600	0	9	391	0.2	1	T25	T57	1
d-phlag_0010-c_min2max4	1400	0	0	600	0.3	3	T128	T77	35
d-phlag_0010-c_min2max4	1500	0	0	500	0.25	2	T30	T18	6
d-phlag_0010-c_min2max4	1700	0	5	295	0.15	2	T179	T106	9
d-phlag_0010-c_min2max4	23	1477	495	5	0.25	4	T90	T80	40
d-phlag_0010-c_min2max4	6	1595	399	0	0.2	3	T85	T8	46
d-phlag_0010-c_min2max4	920	880	21	179	0.1	2	T86	T33	50
d-phlag_0010-c_min2max4	8	1892	99	1	0.05	2	T112	T100	36
d-phlag_0010-c_min2max4	0	1500	500	0	0.25	1	T101	T107	17
d-phlag_0010-c_min2max4	1496	4	99	401	0.25	4	T125	T69	44
d-phlag_0010-c_min2max4	1845	55	100	0	0.05	1	T142	T118	9
d-phlag_0010-c_min2max4	1800	0	1	199	0.1	4	T30	T103	41
d-phlag_0010-c_min2max4	100	1700	200	0	0.1	2	T193	T33	50
d-phlag_0010-c_min2max4	89	1511	400	0	0.2	2	T89	T145	50
d-phlag_0010-c_min2max4	1	1899	100	0	0.05	1	T35	T184	19
d-phlag_0010-c_min2max4	1901	0	99	0	0.05	3	T152	T81	13
d-phlag_0010-c_min2max4	1901	0	99	0	0.05	3	T129	T57	11
